Where did this dog learn how to drive? (Vine),https://youtube.com/watch?v=2bnnDTPCA94&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=35&t=0s
Impression of Shakira washing her hands but the water's too hot vine,https://youtube.com/watch?v=OrOEHFa_408&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=36&t=0s
Bobby,https://youtube.com/watch?v=rtChPB6NjJY&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=37&t=0s
Football Dog Goes For A Touchdown!,https://youtube.com/watch?v=64ucqo3g7Q8&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=38&t=0s
still a piece of garbage,https://youtube.com/watch?v=FZUcpVmEHuk&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=39&t=0s
Hi Okay,https://youtube.com/watch?v=Obgnr9pc820&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=40&t=0s
Kiss,https://youtube.com/watch?v=zMtj4yJKuzk&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=41&t=0s
Why are you running original vine,https://youtube.com/watch?v=W6oQUDFV2C0&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=42&t=0s
If I had a penny for every time I wasn't cool,https://youtube.com/watch?v=44PcGnqEnXc&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=43&t=0s
Love yourself Accept yourself homeless guy Vine,https://youtube.com/watch?v=4xHrxgFNnN8&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=44&t=0s
Is that a pumpkin? Raging gorilla vine,https://youtube.com/watch?v=VpTpqsd-0Rc&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=45&t=0s
My name is Jeff,https://youtube.com/watch?v=AfIOBLr1NDU&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=46&t=0s
Fresh Avocado Vine,https://youtube.com/watch?v=bE4C8a48o1E&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=47&t=0s
Kazoo. Not Even Once (Sandstorm Kazoo) Vine,https://youtube.com/watch?v=d4Y7xO-r-Y8&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=48&t=0s
Oh No Frosty Watch Out Vine,https://youtube.com/watch?v=UG4Co3J4XMc&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=49&t=0s
"[ORIGINAL] Turkish man yelling ""meow"" at an egg",https://youtube.com/watch?v=aRsWk4JZa5k&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=50&t=0s
Chicken Nuggets Vine,https://youtube.com/watch?v=mf1ChkziFIQ&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=51&t=0s
Who is That Pokemon? Its Pikachu! - Vine,https://youtube.com/watch?v=IfQumd_o0Gk&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=52&t=0s
I have the power of god and anime on my side,https://youtube.com/watch?v=Tlwda9S58Lg&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=53&t=0s
OH YEAH MR KRABS ! ( the original ! ),https://youtube.com/watch?v=0gi-RYNhP8Y&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=54&t=0s
Ocean Man Voice Crack,https://youtube.com/watch?v=DaeF-9lBDFc&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=55&t=0s
This is why mom doesn't F@cking love you!,https://youtube.com/watch?v=AkKiLaxXjAA&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=56&t=0s
"What the fuck, richard",https://youtube.com/watch?v=UBQP9gEldRk&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=57&t=0s
Stop it. Get some help.,https://youtube.com/watch?v=9Deg7VrpHbM&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=58&t=0s
My very first somewhat useless invention.,https://youtube.com/watch?v=iW1Nff6jgjo&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=59&t=0s
ORIGINAL All Around Me Are Familiar Faces Black Kid Singing Vine - Mad World Gary Jules,https://youtube.com/watch?v=2NmUcdptXsE&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=60&t=0s
"Vine by Chrish: ""Patricia!""",https://youtube.com/watch?v=nEpt_EIal-c&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=61&t=0s
"My Dog ""Dancing"" To Eminem ""Shake That""",https://youtube.com/watch?v=UBftA7V4xak&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=62&t=0s
Lettuce/Cabbage vine,https://youtube.com/watch?v=VP5kC9fJAUE&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=63&t=0s
"Well, when Life Gives You Lemons! Funny Cereal Vine",https://youtube.com/watch?v=EcLPNGLRHU8&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=64&t=0s
I love you bitch I ain't never gonna stop loving you bitch vine,https://youtube.com/watch?v=psxBizrPIxg&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=65&t=0s
YOU WANT CHEESIES  - Ricky Berwick,https://youtube.com/watch?v=klTa_sz6_Aw&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=66&t=0s
Oh Hell No #VINE,https://youtube.com/watch?v=D4WO0mirjlQ&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=67&t=0s
"Anthony Padilla ""Chillin in the Hot Tub"" Vine",https://youtube.com/watch?v=EwAajOtfNT8&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=68&t=0s
random its just luke vine pt 3,https://youtube.com/watch?v=wcCfhcwDw10&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=69&t=0s
When Your Friends Shooting For His First Eagle...,https://youtube.com/watch?v=SvrsrP6wx2Y&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=70&t=0s
"Annie, don't fall!",https://youtube.com/watch?v=FYDeA0sZLZQ&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=71&t=0s
WHAT ARE YOU DOING ON COMPUTER,https://youtube.com/watch?v=WNmCm4oyrkY&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=72&t=0s
This Bitch Empty YEET!!!!,https://youtube.com/watch?v=2Bjy5YQ5xPc&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=73&t=0s
is that a chicken kylie jenner.,https://youtube.com/watch?v=1QF-dejfExg&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=74&t=0s
Baby you got a Body like a Croissant Vine,https://youtube.com/watch?v=CTng3plfCxU&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=75&t=0s
"If I'm not a bush, I'm not no one",https://youtube.com/watch?v=Z9LlEIDJL08&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=76&t=0s
All Star but it's played on a thicc cat,https://youtube.com/watch?v=HO-va8gXDsI&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=77&t=0s
Paranormal Pugtivity,https://youtube.com/watch?v=-m-vVKHideI&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=78&t=0s
I Could've Dropped My Croissant (Vine),https://youtube.com/watch?v=hRFUZBXOWZI&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=79&t=0s
Inside Out Kazoo Kid Vine,https://youtube.com/watch?v=GACNVByoHn0&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=80&t=0s
Suh Dude,https://youtube.com/watch?v=pIHYPaoh79I&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=81&t=0s
"So I'm sitting there, barbecue sauce on my titties",https://youtube.com/watch?v=Wo9p4Lqaakg&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=82&t=0s
halloween finger,https://youtube.com/watch?v=eZFT7odS-2I&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=83&t=0s
Video Tutorial  - Picture Frame Installment,https://youtube.com/watch?v=FwT87jKjfUU&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=84&t=0s
Bernie Sanders Plays The Bongo Drums,https://youtube.com/watch?v=1U2eeZQkaQs&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=85&t=0s
Stepping on the M83,https://youtube.com/watch?v=-m2fVWj99x4&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=86&t=0s
Orange soda,https://youtube.com/watch?v=MnVz9D4Z-70&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=87&t=0s
"""Let me see what you have!""",https://youtube.com/watch?v=d6gBu2Zd7Bc&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=88&t=0s
"On all levels except physical, I am a wolf",https://youtube.com/watch?v=LtH7l-dhHZQ&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=89&t=0s
It's an Avocado !,https://youtube.com/watch?v=wG2-y5Yf1Oo&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=90&t=0s
"""Oh, damn"" LMAOOO",https://youtube.com/watch?v=NZOFukA2V0A&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=91&t=0s
fun and creative way of pouring a beer,https://youtube.com/watch?v=QV4sVAK-5GY&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=92&t=0s
""" Whoever threw that paper offical video """,https://youtube.com/watch?v=iYx_aGlmyc4&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=93&t=0s
You Are My Dad (Boogie Woogie Woogie) [ORIGINAL VIDEO],https://youtube.com/watch?v=BsuY9lHxg88&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=94&t=0s
"""I'm Going to Jail!""",https://youtube.com/watch?v=XeDM1ZjMK50&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=95&t=0s
Best pirate I've ever seen,https://youtube.com/watch?v=nLjS4B00tl0&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=96&t=0s
squidward hits a dab,https://youtube.com/watch?v=a7PqyopzNPo&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=97&t=0s
back at it again at krispy kreme,https://youtube.com/watch?v=SunaZVRxHcs&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=98&t=0s
Fuck me Jerry,https://youtube.com/watch?v=Rs9T6MYVDPw&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=99&t=0s
I recorded my professor every day,https://youtube.com/watch?v=X3elVe9Mlh8&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=100&t=0s
Beyonce Fan Sings with Accompaniment,https://youtube.com/watch?v=0Sqm9mf5x0Q&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=101&t=0s
Skittles Original Vine,https://youtube.com/watch?v=EN4e0k90Noo&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=102&t=0s
Vine Video - I Was To Busy Blocking Out The Haters,https://youtube.com/watch?v=tyubEwigfUY&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=103&t=0s
Girl look how orange you fucking look girl,https://youtube.com/watch?v=cXx489yL6PE&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=104&t=0s
San Holo - Plant,https://youtube.com/watch?v=Ba8e0GOvlRk&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=105&t=0s
 Shieeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeet ,https://youtube.com/watch?v=oQaasxr3zWY&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=106&t=0s
Adam Smoke Fail Vine,https://youtube.com/watch?v=kZSfPPJ4Fk8&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=107&t=0s
HELLO VINE!!!! Water bottle,https://youtube.com/watch?v=YtSPQIK15uc&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=108&t=0s
One Direction but every line is You're Insecure,https://youtube.com/watch?v=KLVzYtTeNS8&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=109&t=0s
I'm In My Mums Car - Vine,https://youtube.com/watch?v=LWVTsHNQIiU&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=110&t=0s
Lipstick In Your Valentino Bag - Vine,https://youtube.com/watch?v=IzTlPjgJfTk&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=111&t=0s
Its Ya Boy Skinny Penis (Original Vine),https://youtube.com/watch?v=aaEVHO_AVKs&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=112&t=0s
Chrish - Indie girl introduces us to her kitchen (Vine),https://youtube.com/watch?v=8SU0gFPMwP8&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=113&t=0s
Peanut Butter Baby,https://youtube.com/watch?v=BQNTBciW9VM&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=114&t=0s
Ms Kesha Vine,https://youtube.com/watch?v=XUjTmTnnszk&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=115&t=0s
"Hi, welcome to Chili's",https://youtube.com/watch?v=bs53JQTuEc0&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=116&t=0s
I'm a bad bitch you can't kill me vine,https://youtube.com/watch?v=GaNGKD4MTV0&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=117&t=0s
Is This Allowed? [ORIGINAL VINE],https://youtube.com/watch?v=aF1qQxPhybE&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=118&t=0s
doing the club penguin dance,https://youtube.com/watch?v=om_POD45fCs&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=119&t=0s
Bekfast,https://youtube.com/watch?v=PJVP0RTRlWE&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=120&t=0s
"#VINE #46 MY MAiN, GOAL iS TO BLOW UP!  AND THEN.. ACT LiKE i DONT KNOW NOBODY Vine by  RiFF RAFF!",https://youtube.com/watch?v=NOPIobI_0B8&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=121&t=0s
Heart And Soul Nae Nae - Vine,https://youtube.com/watch?v=deBdzC5QVQw&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=122&t=0s
Iridocyclitis,https://youtube.com/watch?v=oOrWDt1o1gk&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=123&t=0s
i hate myself,https://youtube.com/watch?v=iuJvZdKlJH8&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=124&t=0s
Real Housewives of Vine,https://youtube.com/watch?v=O4gBhg3oZb0&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=125&t=0s
Running Through White Neighborhoods,https://youtube.com/watch?v=I21Z7Wy_bk0&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=126&t=0s
Wally,https://youtube.com/watch?v=FzjtPtOH-Hg&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=127&t=0s
shout out to all the pear,https://youtube.com/watch?v=JGf6TP6hZXc&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=128&t=0s
mr bubz,https://youtube.com/watch?v=VCvC4_6zkrs&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=129&t=0s
Your not my dad - Caillou,https://youtube.com/watch?v=TUcX1hAlTzs&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=130&t=0s
alguien se comio mi torta,https://youtube.com/watch?v=QSNoVEdb-kA&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=131&t=0s
Happiness comes from the simple things,https://youtube.com/watch?v=m8NAlDOCG6g&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=132&t=0s
Alex Jones will hunt down the enemies of Infowars,https://youtube.com/watch?v=Yj5ec0pS1XI&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=133&t=0s
why don'T WE JUST RELAX AND TURn on THe rADIO? wOuLd You LIKE AM OR FM,https://youtube.com/watch?v=7merzCPl-Xg&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=134&t=0s
This why we don't have snow in Saudi Arabia,https://youtube.com/watch?v=8kNVqUKK4UM&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=135&t=0s
Sheep could use a throat lozenge.,https://youtube.com/watch?v=lqj-QNYsZFk&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=136&t=0s
ew ahahahah,https://youtube.com/watch?v=5Zr6pd-tceo&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=137&t=0s
Sans fortnite default dance green screen version 2,https://youtube.com/watch?v=GjxTx-xPrds&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=138&t=0s
Penn Says I LOVE YOU DOG,https://youtube.com/watch?v=MmC4w0TAcLE&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=139&t=0s
Gratata vine original,https://youtube.com/watch?v=KIfgcrhDVvk&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=140&t=0s
Patricia Scream Vine! Formation FAIL!,https://youtube.com/watch?v=clDBJKcmfvE&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=141&t=0s
These biscuits vine [ORIGINAL],https://youtube.com/watch?v=gbW-OgSG5-0&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=142&t=0s
Im gonna take a nap right here..  Goodnight.. BEST VINES!,https://youtube.com/watch?v=yWPqgJWT6R4&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=143&t=0s
Sold Pupper Dance,https://youtube.com/watch?v=OfkViWKucCU&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=144&t=0s
Elmo vine : Hello darkness my old friend,https://youtube.com/watch?v=4Hz3RpiljFk&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=145&t=0s
Mr. Krabs is one thicc bih [ORIGINAL],https://youtube.com/watch?v=YL7Y1rWBNdc&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=146&t=0s
Vine - Girl Not Allowed On Bus,https://youtube.com/watch?v=KoKPT_cnyXs&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=147&t=0s
John cena recorder vine,https://youtube.com/watch?v=ggKeB9OOkRY&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=148&t=0s
Funny Cat says YAS,https://youtube.com/watch?v=6rW9nEA_Bq0&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=149&t=0s
Not to be racist or anything but Asian people... VINE,https://youtube.com/watch?v=qDZjf5Gm8xw&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=150&t=0s
"""Here He Comes"" Vine by BATHSmusic",https://youtube.com/watch?v=KgbGiExvqi8&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=151&t=0s
TheJasminator - Around The World Dance Vine,https://youtube.com/watch?v=KpUWQVx1PnU&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=152&t=0s
Screaming Deer Vine,https://youtube.com/watch?v=TAZYqXwW5lA&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=153&t=0s
Can I Please Get A Waffle - Vine,https://youtube.com/watch?v=05Bf5vs8j9Q&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=154&t=0s
So You Just Gon' Bring Me a Birthday Gift on My Birthday to My Birthday Party,https://youtube.com/watch?v=F8W9370CHkk&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=155&t=0s
"I don't need friends, They disappoint me",https://youtube.com/watch?v=Hyw6kKMjp5A&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=156&t=0s
I ain't get no sleep 'cause of yall vine,https://youtube.com/watch?v=mZgZjbcwhiY&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=157&t=0s
Bust a Move - Dancing Dog,https://youtube.com/watch?v=TltXDGAIUjw&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=158&t=0s
Hunter throws his bow at a pheasant when it runs away with an arrow stuck in it,https://youtube.com/watch?v=bkxIHXKlkeo&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=159&t=0s
Escalera - Vine,https://youtube.com/watch?v=ekzwHeZISk8&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=160&t=0s
"Chloe Lmao, Take On Me Vine",https://youtube.com/watch?v=Wlyq22ybsRw&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=161&t=0s
Shibe gets Bamboozled,https://youtube.com/watch?v=pgKlSvoKw3U&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=162&t=0s
Welcome to target,https://youtube.com/watch?v=rKm24Z99hY8&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=163&t=0s
Road worker trick fail (The Original Hard Hat Challenge),https://youtube.com/watch?v=YE8jU6Q7v8c&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=164&t=0s
Kid Dancing in Elevator | Vine,https://youtube.com/watch?v=FkoEEqyXpIA&list=PLA8Uqm50HlWslzqF2vp27XKv2NIL_8ORa&index=165&t=0s
